horodatage,media,reussis,echecs
2026-06-19T21:56:16,challenges,22246,1845
2026-06-19T21:56:16,l_opinion,18130,5961
2026-06-19T21:56:16,la_depeche,24042,49
2026-06-19T21:56:16,le_capital,45461,38
2026-06-19T21:56:16,le_figaro,26999,18487
2026-06-19T21:56:16,le_journal_du_dimanche,44480,1019
2026-06-19T21:56:16,le_monde,5029,34819
2026-06-19T21:56:16,le_nouvel_observateur,44679,820
2026-06-19T21:56:16,le_telegramme,23986,105
2026-06-19T21:56:16,les_echos,42152,3347
2026-06-19T21:56:16,nice_matin,43867,835
2026-06-19T21:56:16,paris_match,41262,4237
2026-06-19T21:56:16,sud_ouest,15688,8403
2026-06-19T21:56:16,telerama,44902,597
2026-06-19T21:56:16,valeurs_actuelles,45196,303
2026-06-19T22:13:38,atlantico,13239,10915
2026-06-19T22:13:38,challenges,22309,1845
2026-06-19T22:13:38,l_opinion,18190,5964
2026-06-19T22:13:38,la_depeche,24105,49
2026-06-19T22:13:38,le_capital,45524,38
2026-06-19T22:13:38,le_figaro,27047,18502
2026-06-19T22:13:38,le_journal_du_dimanche,44543,1019
2026-06-19T22:13:38,le_monde,5029,34882
2026-06-19T22:13:38,le_nouvel_observateur,44742,820
2026-06-19T22:13:38,le_telegramme,24049,105
2026-06-19T22:13:38,les_echos,42215,3347
2026-06-19T22:13:38,nice_matin,43930,835
2026-06-19T22:13:38,paris_match,41299,4263
2026-06-19T22:13:38,sud_ouest,15751,8403
2026-06-19T22:13:38,telerama,44965,597
2026-06-19T22:13:38,valeurs_actuelles,45259,303
2026-06-19T22:42:21,atlantico,13300,10917
2026-06-19T22:42:21,challenges,22350,1867
2026-06-19T22:42:21,l_opinion,18251,5966
2026-06-19T22:42:21,la_depeche,24168,49
2026-06-19T22:42:21,le_capital,45587,38
2026-06-19T22:42:21,le_figaro,27079,18533
2026-06-19T22:42:21,le_journal_du_dimanche,44606,1019
2026-06-19T22:42:21,le_monde,5029,34945
2026-06-19T22:42:21,le_nouvel_observateur,44803,822
2026-06-19T22:42:21,le_telegramme,24112,105
2026-06-19T22:42:21,les_echos,42278,3347
2026-06-19T22:42:21,nice_matin,43993,835
2026-06-19T22:42:21,paris_match,41358,4267
2026-06-19T22:42:21,sud_ouest,15814,8403
2026-06-19T22:42:21,telerama,45012,613
2026-06-19T22:42:21,valeurs_actuelles,45322,303
2026-06-19T23:20:11,atlantico,13350,10930
2026-06-19T23:20:11,challenges,22413,1867
2026-06-19T23:20:11,l_opinion,18314,5966
2026-06-19T23:20:11,la_depeche,24231,49
2026-06-19T23:20:11,le_capital,45650,38
2026-06-19T23:20:11,le_figaro,27122,18553
2026-06-19T23:20:11,le_journal_du_dimanche,44669,1019
2026-06-19T23:20:11,le_monde,5029,35008
2026-06-19T23:20:11,le_nouvel_observateur,44866,822
2026-06-19T23:20:11,le_telegramme,24175,105
2026-06-19T23:20:11,les_echos,42341,3347
2026-06-19T23:20:11,nice_matin,44056,835
2026-06-19T23:20:11,paris_match,41413,4275
2026-06-19T23:20:11,sud_ouest,15877,8403
2026-06-19T23:20:11,telerama,45074,614
2026-06-19T23:20:11,valeurs_actuelles,45385,303
2026-06-20T00:15:57,atlantico,13409,10934
2026-06-20T00:15:57,challenges,22475,1868
2026-06-20T00:15:57,l_opinion,18376,5967
2026-06-20T00:15:57,la_depeche,24287,56
2026-06-20T00:15:57,le_capital,45712,39
2026-06-20T00:15:57,le_figaro,27168,18570
2026-06-20T00:15:57,le_journal_du_dimanche,44731,1020
2026-06-20T00:15:57,le_monde,5029,35071
2026-06-20T00:15:57,le_nouvel_observateur,44928,823
2026-06-20T00:15:57,le_telegramme,24234,109
2026-06-20T00:15:57,les_echos,42403,3348
2026-06-20T00:15:57,nice_matin,44118,836
2026-06-20T00:15:57,paris_match,41463,4288
2026-06-20T00:15:57,sud_ouest,15939,8404
2026-06-20T00:15:57,telerama,45132,619
2026-06-20T00:15:57,valeurs_actuelles,45447,304
2026-06-20T02:13:02,atlantico,13470,10936
2026-06-20T02:13:02,challenges,22537,1869
2026-06-20T02:13:02,l_opinion,18438,5968
2026-06-20T02:13:02,la_depeche,24330,76
2026-06-20T02:13:02,le_capital,45774,40
2026-06-20T02:13:02,le_figaro,27197,18604
2026-06-20T02:13:02,le_journal_du_dimanche,44794,1020
2026-06-20T02:13:02,le_monde,5029,35134
2026-06-20T02:13:02,le_nouvel_observateur,44989,825
2026-06-20T02:13:02,le_telegramme,24296,110
2026-06-20T02:13:02,les_echos,42465,3349
2026-06-20T02:13:02,nice_matin,44180,837
2026-06-20T02:13:02,paris_match,41515,4299
2026-06-20T02:13:02,sud_ouest,16002,8404
2026-06-20T02:13:02,telerama,45188,626
2026-06-20T02:13:02,valeurs_actuelles,45510,304
2026-06-20T02:32:31,atlantico,13530,10939
2026-06-20T02:32:31,challenges,22600,1869
2026-06-20T02:32:31,l_opinion,18491,5978
2026-06-20T02:32:31,la_depeche,24393,76
2026-06-20T02:32:31,le_capital,45837,40
2026-06-20T02:32:31,le_figaro,27229,18635
2026-06-20T02:32:31,le_journal_du_dimanche,44856,1021
2026-06-20T02:32:31,le_monde,5029,35197
2026-06-20T02:32:31,le_nouvel_observateur,45050,827
2026-06-20T02:32:31,le_telegramme,24359,110
2026-06-20T02:32:31,les_echos,42528,3349
2026-06-20T02:32:31,nice_matin,44243,837
2026-06-20T02:32:31,paris_match,41568,4309
2026-06-20T02:32:31,sud_ouest,16065,8404
2026-06-20T02:32:31,telerama,45248,629
2026-06-20T02:32:31,valeurs_actuelles,45572,305
2026-06-20T03:00:36,atlantico,13589,10943
2026-06-20T03:00:36,challenges,22663,1869
2026-06-20T03:00:36,l_opinion,18521,6011
2026-06-20T03:00:36,la_depeche,24456,76
2026-06-20T03:00:36,le_capital,45900,40
2026-06-20T03:00:36,le_figaro,27264,18663
2026-06-20T03:00:36,le_journal_du_dimanche,44918,1022
2026-06-20T03:00:36,le_monde,5029,35260
2026-06-20T03:00:36,le_nouvel_observateur,45110,830
2026-06-20T03:00:36,le_telegramme,24422,110
2026-06-20T03:00:36,les_echos,42591,3349
2026-06-20T03:00:36,nice_matin,44306,837
2026-06-20T03:00:36,paris_match,41622,4318
2026-06-20T03:00:36,sud_ouest,16128,8404
2026-06-20T03:00:36,telerama,45305,635
2026-06-20T03:00:36,valeurs_actuelles,45635,305
2026-06-20T03:35:51,atlantico,13647,10948
2026-06-20T03:35:51,challenges,22726,1869
2026-06-20T03:35:51,l_opinion,18521,6074
2026-06-20T03:35:51,la_depeche,24519,76
2026-06-20T03:35:51,le_capital,45963,40
2026-06-20T03:35:51,le_figaro,27302,18688
2026-06-20T03:35:51,le_journal_du_dimanche,44981,1022
2026-06-20T03:35:51,le_monde,5029,35323
2026-06-20T03:35:51,le_nouvel_observateur,45172,831
2026-06-20T03:35:51,le_telegramme,24485,110
2026-06-20T03:35:51,les_echos,42653,3350
2026-06-20T03:35:51,nice_matin,44369,837
2026-06-20T03:35:51,paris_match,41678,4325
2026-06-20T03:35:51,sud_ouest,16191,8404
2026-06-20T03:35:51,telerama,45366,637
2026-06-20T03:35:51,valeurs_actuelles,45698,305
2026-06-20T04:09:27,atlantico,13704,10954
2026-06-20T04:09:27,challenges,22789,1869
2026-06-20T04:09:27,l_opinion,18580,6078
2026-06-20T04:09:27,la_depeche,24581,77
2026-06-20T04:09:27,le_capital,46025,41
2026-06-20T04:09:27,le_figaro,27341,18712
2026-06-20T04:09:27,le_journal_du_dimanche,45043,1023
2026-06-20T04:09:27,le_monde,5029,35386
2026-06-20T04:09:27,le_nouvel_observateur,45234,832
2026-06-20T04:09:27,le_telegramme,24548,110
2026-06-20T04:09:27,les_echos,42715,3351
2026-06-20T04:09:27,nice_matin,44431,838
2026-06-20T04:09:27,paris_match,41728,4338
2026-06-20T04:09:27,sud_ouest,16253,8405
2026-06-20T04:09:27,telerama,45419,647
2026-06-20T04:09:27,valeurs_actuelles,45760,306
2026-06-20T04:32:21,atlantico,13760,10961
2026-06-20T04:32:21,challenges,22852,1869
2026-06-20T04:32:21,l_opinion,18642,6079
2026-06-20T04:32:21,la_depeche,24644,77
2026-06-20T04:32:21,le_capital,46088,41
2026-06-20T04:32:21,le_figaro,27389,18727
2026-06-20T04:32:21,le_journal_du_dimanche,45106,1023
2026-06-20T04:32:21,le_monde,5029,35449
2026-06-20T04:32:21,le_nouvel_observateur,45297,832
2026-06-20T04:32:21,le_telegramme,24611,110
2026-06-20T04:32:21,les_echos,42778,3351
2026-06-20T04:32:21,nice_matin,44494,838
2026-06-20T04:32:21,paris_match,41780,4349
2026-06-20T04:32:21,sud_ouest,16316,8405
2026-06-20T04:32:21,telerama,45480,649
2026-06-20T04:32:21,valeurs_actuelles,45823,306
2026-06-20T05:09:27,atlantico,13817,10967
2026-06-20T05:09:27,challenges,22915,1869
2026-06-20T05:09:27,l_opinion,18701,6083
2026-06-20T05:09:27,la_depeche,24707,77
2026-06-20T05:09:27,le_capital,46151,41
2026-06-20T05:09:27,le_figaro,27426,18753
2026-06-20T05:09:27,le_journal_du_dimanche,45169,1023
2026-06-20T05:09:27,le_monde,5029,35512
2026-06-20T05:09:27,le_nouvel_observateur,45360,832
2026-06-20T05:09:27,le_telegramme,24674,110
2026-06-20T05:09:27,les_echos,42841,3351
2026-06-20T05:09:27,nice_matin,44557,838
2026-06-20T05:09:27,paris_match,41830,4362
2026-06-20T05:09:27,sud_ouest,16379,8405
2026-06-20T05:09:27,telerama,45535,657
2026-06-20T05:09:27,valeurs_actuelles,45886,306
2026-06-20T05:58:46,atlantico,13872,10975
2026-06-20T05:58:46,challenges,22978,1869
2026-06-20T05:58:46,l_opinion,18764,6083
2026-06-20T05:58:46,la_depeche,24770,77
2026-06-20T05:58:46,le_capital,46213,42
2026-06-20T05:58:46,le_figaro,27461,18781
2026-06-20T05:58:46,le_journal_du_dimanche,45232,1023
2026-06-20T05:58:46,le_monde,5029,35575
2026-06-20T05:58:46,le_nouvel_observateur,45421,834
2026-06-20T05:58:46,le_telegramme,24737,110
2026-06-20T05:58:46,les_echos,42904,3351
2026-06-20T05:58:46,nice_matin,44620,838
2026-06-20T05:58:46,paris_match,41885,4370
2026-06-20T05:58:46,sud_ouest,16441,8406
2026-06-20T05:58:46,telerama,45597,658
2026-06-20T05:58:46,valeurs_actuelles,45948,307
2026-06-20T06:16:07,atlantico,13929,10981
2026-06-20T06:16:07,challenges,23034,1876
2026-06-20T06:16:07,l_opinion,18827,6083
2026-06-20T06:16:07,la_depeche,24833,77
2026-06-20T06:16:07,le_capital,46276,42
2026-06-20T06:16:07,le_figaro,27494,18811
2026-06-20T06:16:07,le_journal_du_dimanche,45295,1023
2026-06-20T06:16:07,le_monde,5029,35638
2026-06-20T06:16:07,le_nouvel_observateur,45482,836
2026-06-20T06:16:07,le_telegramme,24800,110
2026-06-20T06:16:07,les_echos,42966,3352
2026-06-20T06:16:07,nice_matin,44683,838
2026-06-20T06:16:07,paris_match,41938,4380
2026-06-20T06:16:07,sud_ouest,16503,8407
2026-06-20T06:16:07,telerama,45656,662
2026-06-20T06:16:07,valeurs_actuelles,46011,307
2026-06-20T06:44:36,atlantico,13988,10985
2026-06-20T06:44:36,challenges,23092,1881
2026-06-20T06:44:36,l_opinion,18890,6083
2026-06-20T06:44:36,la_depeche,24896,77
2026-06-20T06:44:36,le_capital,46339,42
2026-06-20T06:44:36,le_figaro,27540,18828
2026-06-20T06:44:36,le_journal_du_dimanche,45358,1023
2026-06-20T06:44:36,le_monde,5029,35701
2026-06-20T06:44:36,le_nouvel_observateur,45544,837
2026-06-20T06:44:36,le_telegramme,24863,110
2026-06-20T06:44:36,les_echos,43028,3353
2026-06-20T06:44:36,nice_matin,44746,838
2026-06-20T06:44:36,paris_match,41991,4390
2026-06-20T06:44:36,sud_ouest,16566,8407
2026-06-20T06:44:36,telerama,45717,664
2026-06-20T06:44:36,valeurs_actuelles,46074,307
2026-06-20T07:21:34,atlantico,14043,10993
2026-06-20T07:21:34,challenges,23155,1881
2026-06-20T07:21:34,l_opinion,18953,6083
2026-06-20T07:21:34,la_depeche,24959,77
2026-06-20T07:21:34,le_capital,46402,42
2026-06-20T07:21:34,le_figaro,27580,18851
2026-06-20T07:21:34,le_journal_du_dimanche,45420,1024
2026-06-20T07:21:34,le_monde,5029,35764
2026-06-20T07:21:34,le_nouvel_observateur,45607,837
2026-06-20T07:21:34,le_telegramme,24926,110
2026-06-20T07:21:34,les_echos,43091,3353
2026-06-20T07:21:34,nice_matin,44807,840
2026-06-20T07:21:34,paris_match,42046,4398
2026-06-20T07:21:34,sud_ouest,16629,8407
2026-06-20T07:21:34,telerama,45778,666
2026-06-20T07:21:34,valeurs_actuelles,46137,307
2026-06-20T08:18:24,atlantico,14100,10999
2026-06-20T08:18:24,challenges,23217,1882
2026-06-20T08:18:24,l_opinion,19015,6084
2026-06-20T08:18:24,la_depeche,25021,78
2026-06-20T08:18:24,le_capital,46464,43
2026-06-20T08:18:24,le_figaro,27617,18877
2026-06-20T08:18:24,le_journal_du_dimanche,45482,1025
2026-06-20T08:18:24,le_monde,5029,35827
2026-06-20T08:18:24,le_nouvel_observateur,45669,838
2026-06-20T08:18:24,le_telegramme,24988,111
2026-06-20T08:18:24,les_echos,43153,3354
2026-06-20T08:18:24,nice_matin,44869,841
2026-06-20T08:18:24,paris_match,42086,4421
2026-06-20T08:18:24,sud_ouest,16691,8408
2026-06-20T08:18:24,telerama,45836,671
2026-06-20T08:18:24,valeurs_actuelles,46199,308
2026-06-20T08:41:25,atlantico,14156,11006
2026-06-20T08:41:25,challenges,23280,1882
2026-06-20T08:41:25,l_opinion,19078,6084
2026-06-20T08:41:25,la_depeche,25084,78
2026-06-20T08:41:25,le_capital,46527,43
2026-06-20T08:41:25,le_figaro,27672,18885
2026-06-20T08:41:25,le_journal_du_dimanche,45545,1025
2026-06-20T08:41:25,le_monde,5029,35890
2026-06-20T08:41:25,le_nouvel_observateur,45731,839
2026-06-20T08:41:25,le_telegramme,25051,111
2026-06-20T08:41:25,les_echos,43216,3354
2026-06-20T08:41:25,nice_matin,44932,841
2026-06-20T08:41:25,paris_match,42141,4429
2026-06-20T08:41:25,sud_ouest,16754,8408
2026-06-20T08:41:25,telerama,45892,678
2026-06-20T08:41:25,valeurs_actuelles,46262,308
2026-06-20T09:10:59,atlantico,14217,11008
2026-06-20T09:10:59,challenges,23343,1882
2026-06-20T09:10:59,l_opinion,19126,6099
2026-06-20T09:10:59,la_depeche,25147,78
2026-06-20T09:10:59,le_capital,46590,43
2026-06-20T09:10:59,le_figaro,27708,18912
2026-06-20T09:10:59,le_journal_du_dimanche,45608,1025
2026-06-20T09:10:59,le_monde,5029,35953
2026-06-20T09:10:59,le_nouvel_observateur,45794,839
2026-06-20T09:10:59,le_telegramme,25114,111
2026-06-20T09:10:59,les_echos,43278,3355
2026-06-20T09:10:59,nice_matin,44979,857
2026-06-20T09:10:59,paris_match,42195,4438
2026-06-20T09:10:59,sud_ouest,16817,8408
2026-06-20T09:10:59,telerama,45952,681
2026-06-20T09:10:59,valeurs_actuelles,46325,308
2026-06-20T09:46:17,atlantico,14276,11012
2026-06-20T09:46:17,challenges,23406,1882
2026-06-20T09:46:17,l_opinion,19165,6123
2026-06-20T09:46:17,la_depeche,25210,78
2026-06-20T09:46:17,le_capital,46653,43
2026-06-20T09:46:17,le_figaro,27750,18933
2026-06-20T09:46:17,le_journal_du_dimanche,45671,1025
2026-06-20T09:46:17,le_monde,5029,36016
2026-06-20T09:46:17,le_nouvel_observateur,45857,839
2026-06-20T09:46:17,le_telegramme,25177,111
2026-06-20T09:46:17,les_echos,43341,3355
2026-06-20T09:46:17,nice_matin,44996,903
2026-06-20T09:46:17,paris_match,42253,4443
2026-06-20T09:46:17,sud_ouest,16880,8408
2026-06-20T09:46:17,telerama,46012,684
2026-06-20T09:46:17,valeurs_actuelles,46388,308
2026-06-20T10:14:31,atlantico,14334,11017
2026-06-20T10:14:31,challenges,23469,1882
2026-06-20T10:14:31,l_opinion,19165,6186
2026-06-20T10:14:31,la_depeche,25273,78
2026-06-20T10:14:31,le_capital,46716,43
2026-06-20T10:14:31,le_figaro,27790,18956
2026-06-20T10:14:31,le_journal_du_dimanche,45734,1025
2026-06-20T10:14:31,le_monde,5029,36079
2026-06-20T10:14:31,le_nouvel_observateur,45919,840
2026-06-20T10:14:31,le_telegramme,25240,111
2026-06-20T10:14:31,les_echos,43404,3355
2026-06-20T10:14:31,nice_matin,45046,916
2026-06-20T10:14:31,paris_match,42305,4454
2026-06-20T10:14:31,sud_ouest,16943,8408
2026-06-20T10:14:31,telerama,46075,684
2026-06-20T10:14:31,valeurs_actuelles,46450,309
2026-06-20T10:34:36,atlantico,14392,11022
2026-06-20T10:34:36,challenges,23532,1882
2026-06-20T10:34:36,l_opinion,19165,6249
2026-06-20T10:34:36,la_depeche,25336,78
2026-06-20T10:34:36,le_capital,46779,43
2026-06-20T10:34:36,le_figaro,27826,18983
2026-06-20T10:34:36,le_journal_du_dimanche,45797,1025
2026-06-20T10:34:36,le_monde,5029,36142
2026-06-20T10:34:36,le_nouvel_observateur,45982,840
2026-06-20T10:34:36,le_telegramme,25302,112
2026-06-20T10:34:36,les_echos,43467,3355
2026-06-20T10:34:36,nice_matin,45109,916
2026-06-20T10:34:36,paris_match,42363,4459
2026-06-20T10:34:36,sud_ouest,17006,8408
2026-06-20T10:34:36,telerama,46127,695
2026-06-20T10:34:36,valeurs_actuelles,46512,310
2026-06-20T11:06:00,atlantico,14452,11025
2026-06-20T11:06:00,challenges,23595,1882
2026-06-20T11:06:00,l_opinion,19178,6299
2026-06-20T11:06:00,la_depeche,25399,78
2026-06-20T11:06:00,le_capital,46842,43
2026-06-20T11:06:00,le_figaro,27864,19008
2026-06-20T11:06:00,le_journal_du_dimanche,45859,1026
2026-06-20T11:06:00,le_monde,5029,36205
2026-06-20T11:06:00,le_nouvel_observateur,46045,840
2026-06-20T11:06:00,le_telegramme,25365,112
2026-06-20T11:06:00,les_echos,43530,3355
2026-06-20T11:06:00,nice_matin,45172,916
2026-06-20T11:06:00,paris_match,42412,4473
2026-06-20T11:06:00,sud_ouest,17069,8408
2026-06-20T11:06:00,telerama,46189,696
2026-06-20T11:06:00,valeurs_actuelles,46575,310
2026-06-20T11:44:07,atlantico,14507,11033
2026-06-20T11:44:07,challenges,23658,1882
2026-06-20T11:44:07,l_opinion,19240,6300
2026-06-20T11:44:07,la_depeche,25462,78
2026-06-20T11:44:07,le_capital,46905,43
2026-06-20T11:44:07,le_figaro,27894,19041
2026-06-20T11:44:07,le_journal_du_dimanche,45922,1026
2026-06-20T11:44:07,le_monde,5029,36268
2026-06-20T11:44:07,le_nouvel_observateur,46108,840
2026-06-20T11:44:07,le_telegramme,25428,112
2026-06-20T11:44:07,les_echos,43593,3355
2026-06-20T11:44:07,nice_matin,45235,916
2026-06-20T11:44:07,paris_match,42466,4482
2026-06-20T11:44:07,sud_ouest,17132,8408
2026-06-20T11:44:07,telerama,46246,702
2026-06-20T11:44:07,valeurs_actuelles,46638,310
2026-06-20T12:22:53,atlantico,14567,11036
2026-06-20T12:22:53,challenges,23701,1902
2026-06-20T12:22:53,l_opinion,19302,6301
2026-06-20T12:22:53,la_depeche,25525,78
2026-06-20T12:22:53,le_capital,46967,44
2026-06-20T12:22:53,le_figaro,27939,19059
2026-06-20T12:22:53,le_journal_du_dimanche,45984,1027
2026-06-20T12:22:53,le_monde,5029,36331
2026-06-20T12:22:53,le_nouvel_observateur,46170,841
2026-06-20T12:22:53,le_telegramme,25490,113
2026-06-20T12:22:53,les_echos,43655,3356
2026-06-20T12:22:53,nice_matin,45298,916
2026-06-20T12:22:53,paris_match,42519,4492
2026-06-20T12:22:53,sud_ouest,17195,8408
2026-06-20T12:22:53,telerama,46300,711
2026-06-20T12:22:53,valeurs_actuelles,46701,310
2026-06-20T12:44:36,atlantico,14628,11038
2026-06-20T12:44:36,challenges,23763,1903
2026-06-20T12:44:36,l_opinion,19362,6304
2026-06-20T12:44:36,la_depeche,25588,78
2026-06-20T12:44:36,le_capital,47030,44
2026-06-20T12:44:36,le_figaro,27991,19070
2026-06-20T12:44:36,le_journal_du_dimanche,46047,1027
2026-06-20T12:44:36,le_monde,5029,36394
2026-06-20T12:44:36,le_nouvel_observateur,46233,841
2026-06-20T12:44:36,le_telegramme,25553,113
2026-06-20T12:44:36,les_echos,43718,3356
2026-06-20T12:44:36,nice_matin,45361,916
2026-06-20T12:44:36,paris_match,42569,4505
2026-06-20T12:44:36,sud_ouest,17258,8408
2026-06-20T12:44:36,telerama,46363,711
2026-06-20T12:44:36,valeurs_actuelles,46764,310
2026-06-20T13:18:57,atlantico,14685,11044
2026-06-20T13:18:57,challenges,23826,1903
2026-06-20T13:18:57,l_opinion,19425,6304
2026-06-20T13:18:57,la_depeche,25651,78
2026-06-20T13:18:57,le_capital,47093,44
2026-06-20T13:18:57,le_figaro,28023,19101
2026-06-20T13:18:57,le_journal_du_dimanche,46110,1027
2026-06-20T13:18:57,le_monde,5029,36457
2026-06-20T13:18:57,le_nouvel_observateur,46294,843
2026-06-20T13:18:57,le_telegramme,25616,113
2026-06-20T13:18:57,les_echos,43780,3357
2026-06-20T13:18:57,nice_matin,45424,916
2026-06-20T13:18:57,paris_match,42619,4518
2026-06-20T13:18:57,sud_ouest,17321,8408
2026-06-20T13:18:57,telerama,46418,719
2026-06-20T13:18:57,valeurs_actuelles,46826,311
2026-06-20T13:58:36,atlantico,14746,11046
2026-06-20T13:58:36,challenges,23889,1903
2026-06-20T13:58:36,l_opinion,19487,6305
2026-06-20T13:58:36,la_depeche,25714,78
2026-06-20T13:58:36,le_capital,47156,44
2026-06-20T13:58:36,le_figaro,28064,19123
2026-06-20T13:58:36,le_journal_du_dimanche,46173,1027
2026-06-20T13:58:36,le_monde,5029,36520
2026-06-20T13:58:36,le_nouvel_observateur,46356,844
2026-06-20T13:58:36,le_telegramme,25679,113
2026-06-20T13:58:36,les_echos,43843,3357
2026-06-20T13:58:36,nice_matin,45487,916
2026-06-20T13:58:36,paris_match,42670,4530
2026-06-20T13:58:36,sud_ouest,17384,8408
2026-06-20T13:58:36,telerama,46478,722
2026-06-20T13:58:36,valeurs_actuelles,46889,311
2026-06-20T14:26:17,atlantico,14805,11050
2026-06-20T14:26:17,challenges,23952,1903
2026-06-20T14:26:17,l_opinion,19549,6306
2026-06-20T14:26:17,la_depeche,25777,78
2026-06-20T14:26:17,le_capital,47219,44
2026-06-20T14:26:17,le_figaro,28115,19135
2026-06-20T14:26:17,le_journal_du_dimanche,46235,1028
2026-06-20T14:26:17,le_monde,5029,36583
2026-06-20T14:26:17,le_nouvel_observateur,46416,847
2026-06-20T14:26:17,le_telegramme,25742,113
2026-06-20T14:26:17,les_echos,43905,3358
2026-06-20T14:26:17,nice_matin,45550,916
2026-06-20T14:26:17,paris_match,42726,4537
2026-06-20T14:26:17,sud_ouest,17446,8409
2026-06-20T14:26:17,telerama,46532,731
2026-06-20T14:26:17,valeurs_actuelles,46950,313
2026-06-20T14:51:25,atlantico,14866,11052
