horodatage,media,reussis,echecs
2026-07-06T10:52:44,telerama,67855,8033
2026-07-06T10:52:44,valeurs_actuelles,75200,688
2026-07-06T11:23:30,atlantico,41289,13254
2026-07-06T11:23:30,challenges,50883,3660
2026-07-06T11:23:30,l_opinion,46613,7930
2026-07-06T11:23:30,la_depeche,54350,193
2026-07-06T11:23:30,le_capital,75790,161
2026-07-06T11:23:30,le_figaro,45573,30365
2026-07-06T11:23:30,le_journal_du_dimanche,51320,24631
2026-07-06T11:23:30,le_monde,5029,65054
2026-07-06T11:23:30,le_nouvel_observateur,74405,1546
2026-07-06T11:23:30,le_telegramme,54140,403
2026-07-06T11:23:30,les_echos,72367,3584
2026-07-06T11:23:30,nice_matin,73598,1322
2026-07-06T11:23:30,paris_match,68866,7085
2026-07-06T11:23:30,sud_ouest,46049,8561
2026-07-06T11:23:30,telerama,67889,8062
2026-07-06T11:23:30,valeurs_actuelles,75263,688
2026-07-06T12:01:08,atlantico,41330,13276
2026-07-06T12:01:08,challenges,50937,3669
2026-07-06T12:01:08,l_opinion,46673,7933
2026-07-06T12:01:08,la_depeche,54412,194
2026-07-06T12:01:08,le_capital,75852,162
2026-07-06T12:01:08,le_figaro,45602,30399
2026-07-06T12:01:08,le_journal_du_dimanche,51325,24689
2026-07-06T12:01:08,le_monde,5029,65117
2026-07-06T12:01:08,le_nouvel_observateur,74466,1548
2026-07-06T12:01:08,le_telegramme,54202,404
2026-07-06T12:01:08,les_echos,72428,3586
2026-07-06T12:01:08,nice_matin,73659,1324
2026-07-06T12:01:08,paris_match,68927,7087
2026-07-06T12:01:08,sud_ouest,46111,8562
2026-07-06T12:01:08,telerama,67913,8101
2026-07-06T12:01:08,valeurs_actuelles,75324,690
2026-07-06T12:26:51,atlantico,41386,13283
2026-07-06T12:26:51,challenges,50977,3692
2026-07-06T12:26:51,l_opinion,46736,7933
2026-07-06T12:26:51,la_depeche,54475,194
2026-07-06T12:26:51,le_capital,75915,162
2026-07-06T12:26:51,le_figaro,45647,30417
2026-07-06T12:26:51,le_journal_du_dimanche,51326,24751
2026-07-06T12:26:51,le_monde,5029,65180
2026-07-06T12:26:51,le_nouvel_observateur,74529,1548
2026-07-06T12:26:51,le_telegramme,54265,404
2026-07-06T12:26:51,les_echos,72490,3587
2026-07-06T12:26:51,nice_matin,73722,1324
2026-07-06T12:26:51,paris_match,68989,7088
2026-07-06T12:26:51,sud_ouest,46174,8562
2026-07-06T12:26:51,telerama,67944,8133
2026-07-06T12:26:51,valeurs_actuelles,75386,691
2026-07-06T12:53:12,atlantico,41439,13293
2026-07-06T12:53:12,challenges,51040,3692
2026-07-06T12:53:12,l_opinion,46798,7934
2026-07-06T12:53:12,la_depeche,54538,194
2026-07-06T12:53:12,le_capital,75978,162
2026-07-06T12:53:12,le_figaro,45688,30439
2026-07-06T12:53:12,le_journal_du_dimanche,51326,24814
2026-07-06T12:53:12,le_monde,5029,65243
2026-07-06T12:53:12,le_nouvel_observateur,74592,1548
2026-07-06T12:53:12,le_telegramme,54328,404
2026-07-06T12:53:12,les_echos,72553,3587
2026-07-06T12:53:12,nice_matin,73785,1324
2026-07-06T12:53:12,paris_match,69051,7089
2026-07-06T12:53:12,sud_ouest,46237,8562
2026-07-06T12:53:12,telerama,67981,8159
2026-07-06T12:53:12,valeurs_actuelles,75449,691
2026-07-06T13:25:03,atlantico,41491,13304
2026-07-06T13:25:03,challenges,51103,3692
2026-07-06T13:25:03,l_opinion,46860,7935
2026-07-06T13:25:03,la_depeche,54601,194
2026-07-06T13:25:03,le_capital,76041,162
2026-07-06T13:25:03,le_figaro,45732,30458
2026-07-06T13:25:03,le_journal_du_dimanche,51329,24874
2026-07-06T13:25:03,le_monde,5029,65306
2026-07-06T13:25:03,le_nouvel_observateur,74655,1548
2026-07-06T13:25:03,le_telegramme,54391,404
2026-07-06T13:25:03,les_echos,72616,3587
2026-07-06T13:25:03,nice_matin,73848,1324
2026-07-06T13:25:03,paris_match,69113,7090
2026-07-06T13:25:03,sud_ouest,46300,8562
2026-07-06T13:25:03,telerama,68013,8190
2026-07-06T13:25:03,valeurs_actuelles,75512,691
2026-07-06T14:02:49,atlantico,41541,13317
2026-07-06T14:02:49,challenges,51164,3694
2026-07-06T14:02:49,l_opinion,46922,7936
2026-07-06T14:02:49,la_depeche,54663,195
2026-07-06T14:02:49,le_capital,76102,164
2026-07-06T14:02:49,le_figaro,45787,30466
2026-07-06T14:02:49,le_journal_du_dimanche,51332,24934
2026-07-06T14:02:49,le_monde,5029,65369
2026-07-06T14:02:49,le_nouvel_observateur,74716,1550
2026-07-06T14:02:49,le_telegramme,54448,410
2026-07-06T14:02:49,les_echos,72677,3589
2026-07-06T14:02:49,nice_matin,73910,1325
2026-07-06T14:02:49,paris_match,69175,7091
2026-07-06T14:02:49,sud_ouest,46362,8563
2026-07-06T14:02:49,telerama,68067,8199
2026-07-06T14:02:49,valeurs_actuelles,75574,692
2026-07-06T14:26:51,atlantico,41592,13329
2026-07-06T14:26:51,challenges,51225,3696
2026-07-06T14:26:51,l_opinion,46984,7937
2026-07-06T14:26:51,la_depeche,54726,195
2026-07-06T14:26:51,le_capital,76165,164
2026-07-06T14:26:51,le_figaro,45844,30472
2026-07-06T14:26:51,le_journal_du_dimanche,51332,24997
2026-07-06T14:26:51,le_monde,5029,65432
2026-07-06T14:26:51,le_nouvel_observateur,74779,1550
2026-07-06T14:26:51,le_telegramme,54510,411
2026-07-06T14:26:51,les_echos,72740,3589
2026-07-06T14:26:51,nice_matin,73973,1325
2026-07-06T14:26:51,paris_match,69238,7091
2026-07-06T14:26:51,sud_ouest,46425,8563
2026-07-06T14:26:51,telerama,68130,8199
2026-07-06T14:26:51,valeurs_actuelles,75637,692
2026-07-06T14:49:20,atlantico,41649,13335
2026-07-06T14:49:20,challenges,51268,3716
2026-07-06T14:49:20,l_opinion,47046,7938
2026-07-06T14:49:20,la_depeche,54789,195
2026-07-06T14:49:20,le_capital,76228,164
2026-07-06T14:49:20,le_figaro,45893,30486
2026-07-06T14:49:20,le_journal_du_dimanche,51332,25060
2026-07-06T14:49:20,le_monde,5029,65495
2026-07-06T14:49:20,le_nouvel_observateur,74841,1551
2026-07-06T14:49:20,le_telegramme,54568,416
2026-07-06T14:49:20,les_echos,72803,3589
2026-07-06T14:49:20,nice_matin,74035,1326
2026-07-06T14:49:20,paris_match,69301,7091
2026-07-06T14:49:20,sud_ouest,46488,8563
2026-07-06T14:49:20,telerama,68192,8200
2026-07-06T14:49:20,valeurs_actuelles,75700,692
2026-07-07T10:02:41,atlantico,41709,13343
2026-07-07T10:02:41,bfmtv,38,0
2026-07-07T10:02:41,challenges,51339,3735
2026-07-07T10:02:41,francesoir,35,0
2026-07-07T10:02:41,gala,16,16
2026-07-07T10:02:41,l_opinion,47133,7938
2026-07-07T10:02:41,la_croix,38,0
2026-07-07T10:02:41,la_depeche,54885,195
2026-07-07T10:02:41,laprovence,33,0
2026-07-07T10:02:41,latribune,14,74
2026-07-07T10:02:41,le_capital,76320,164
2026-07-07T10:02:41,le_figaro,45943,30503
2026-07-07T10:02:41,le_journal_du_dimanche,51367,25115
2026-07-07T10:02:41,le_monde,5029,65565
2026-07-07T10:02:41,le_nouvel_observateur,74907,1552
2026-07-07T10:02:41,le_telegramme,54635,416
2026-07-07T10:02:41,leparisien,19,5
2026-07-07T10:02:41,les_echos,72871,3589
2026-07-07T10:02:41,marianne,35,0
2026-07-07T10:02:41,mediapart,11,0
2026-07-07T10:02:41,midilibre,37,2
2026-07-07T10:02:41,nice_matin,74101,1327
2026-07-07T10:02:41,ouest_france,35,0
2026-07-07T10:02:41,paris_match,69369,7091
2026-07-07T10:02:41,paris_normandie,0,6
2026-07-07T10:02:41,sud_ouest,46556,8563
2026-07-07T10:02:41,telerama,68262,8201
2026-07-07T10:02:41,valeurs_actuelles,75768,692
2026-07-07T10:02:41,voici,36,1
2026-07-07T10:04:46,atlantico,41737,13343
2026-07-07T10:04:46,bfmtv,123,0
2026-07-07T10:04:46,challenges,51417,3735
2026-07-07T10:04:46,francesoir,119,0
2026-07-07T10:04:46,gala,75,17
2026-07-07T10:04:46,l_opinion,47210,7938
2026-07-07T10:04:46,la_croix,123,1
2026-07-07T10:04:46,la_depeche,54978,195
2026-07-07T10:04:46,laprovence,100,2
2026-07-07T10:04:46,latribune,60,142
2026-07-07T10:04:46,le_capital,76403,164
2026-07-07T10:04:46,le_figaro,45962,30510
2026-07-07T10:04:46,le_journal_du_dimanche,51450,25115
2026-07-07T10:04:46,le_monde,5029,65600
2026-07-07T10:04:46,le_nouvel_observateur,74935,1552
2026-07-07T10:04:46,le_telegramme,54664,416
2026-07-07T10:04:46,leparisien,93,5
2026-07-07T10:04:46,les_echos,72898,3589
2026-07-07T10:04:46,marianne,120,0
2026-07-07T10:04:46,mediapart,36,0
2026-07-07T10:04:46,midilibre,124,4
2026-07-07T10:04:46,nice_matin,74127,1328
2026-07-07T10:04:46,ouest_france,118,0
2026-07-07T10:04:46,paris_match,69400,7091
2026-07-07T10:04:46,paris_normandie,1,19
2026-07-07T10:04:46,sud_ouest,46585,8563
2026-07-07T10:04:46,telerama,68302,8201
2026-07-07T10:04:46,valeurs_actuelles,75796,692
2026-07-07T10:04:46,voici,123,1
2026-07-07T10:06:50,atlantico,41763,13343
2026-07-07T10:06:50,bfmtv,192,0
2026-07-07T10:06:50,challenges,51485,3735
2026-07-07T10:06:50,francesoir,189,0
2026-07-07T10:06:50,gala,132,17
2026-07-07T10:06:50,l_opinion,47273,7938
2026-07-07T10:06:50,la_croix,195,1
2026-07-07T10:06:50,la_depeche,55061,195
2026-07-07T10:06:50,laprovence,153,5
2026-07-07T10:06:50,latribune,102,159
2026-07-07T10:06:50,le_capital,76475,164
2026-07-07T10:06:50,le_figaro,45980,30515
2026-07-07T10:06:50,le_journal_du_dimanche,51519,25115
2026-07-07T10:06:50,le_monde,5029,65631
2026-07-07T10:06:50,le_nouvel_observateur,74958,1552
2026-07-07T10:06:50,le_telegramme,54689,416
2026-07-07T10:06:50,leparisien,159,5
2026-07-07T10:06:50,les_echos,72922,3589
2026-07-07T10:06:50,marianne,190,0
2026-07-07T10:06:50,mediapart,57,0
2026-07-07T10:06:50,midilibre,196,7
2026-07-07T10:06:50,nice_matin,74150,1328
2026-07-07T10:06:50,ouest_france,189,0
2026-07-07T10:06:50,paris_match,69425,7091
2026-07-07T10:06:50,paris_normandie,1,33
2026-07-07T10:06:50,sud_ouest,46610,8563
2026-07-07T10:06:50,telerama,68330,8201
2026-07-07T10:06:50,valeurs_actuelles,75821,692
2026-07-07T10:06:50,voici,194,1
2026-07-07T10:08:56,atlantico,41788,13343
2026-07-07T10:08:56,bfmtv,262,1
2026-07-07T10:08:56,challenges,51553,3735
2026-07-07T10:08:56,francesoir,260,0
2026-07-07T10:08:56,gala,183,17
2026-07-07T10:08:56,l_opinion,47339,7938
2026-07-07T10:08:56,la_croix,266,1
2026-07-07T10:08:56,la_depeche,55144,196
2026-07-07T10:08:56,laprovence,216,5
2026-07-07T10:08:56,latribune,146,174
2026-07-07T10:08:56,le_capital,76548,164
2026-07-07T10:08:56,le_figaro,46002,30515
2026-07-07T10:08:56,le_journal_du_dimanche,51589,25115
2026-07-07T10:08:56,le_monde,5029,65662
2026-07-07T10:08:56,le_nouvel_observateur,74982,1552
2026-07-07T10:08:56,le_telegramme,54715,416
2026-07-07T10:08:56,leparisien,229,5
2026-07-07T10:08:56,les_echos,72946,3589
2026-07-07T10:08:56,marianne,263,0
2026-07-07T10:08:56,mediapart,80,0
2026-07-07T10:08:56,midilibre,270,11
2026-07-07T10:08:56,nice_matin,74172,1331
2026-07-07T10:08:56,ouest_france,254,0
2026-07-07T10:08:56,paris_match,69447,7092
2026-07-07T10:08:56,paris_normandie,1,46
2026-07-07T10:08:56,sud_ouest,46637,8563
2026-07-07T10:08:56,telerama,68363,8201
2026-07-07T10:08:56,valeurs_actuelles,75847,692
2026-07-07T10:08:56,voici,266,1
2026-07-07T10:11:00,atlantico,41814,13343
2026-07-07T10:11:00,bfmtv,338,1
2026-07-07T10:11:00,challenges,51584,3771
2026-07-07T10:11:00,francesoir,331,0
2026-07-07T10:11:00,gala,230,17
2026-07-07T10:11:00,l_opinion,47404,7938
2026-07-07T10:11:00,la_croix,340,1
2026-07-07T10:11:00,la_depeche,55222,196
2026-07-07T10:11:00,laprovence,275,5
2026-07-07T10:11:00,latribune,188,201
2026-07-07T10:11:00,le_capital,76620,164
2026-07-07T10:11:00,le_figaro,46009,30530
2026-07-07T10:11:00,le_journal_du_dimanche,51659,25115
2026-07-07T10:11:00,le_monde,5029,65693
2026-07-07T10:11:00,le_nouvel_observateur,75006,1553
2026-07-07T10:11:00,le_telegramme,54741,416
2026-07-07T10:11:00,leparisien,297,5
2026-07-07T10:11:00,les_echos,72970,3590
2026-07-07T10:11:00,marianne,338,0
2026-07-07T10:11:00,mediapart,102,0
2026-07-07T10:11:00,midilibre,341,16
2026-07-07T10:11:00,nice_matin,74196,1331
2026-07-07T10:11:00,ouest_france,324,0
2026-07-07T10:11:00,paris_match,69474,7092
2026-07-07T10:11:00,paris_normandie,1,61
2026-07-07T10:11:00,sud_ouest,46663,8563
2026-07-07T10:11:00,telerama,68393,8201
2026-07-07T10:11:00,valeurs_actuelles,75873,692
2026-07-07T10:11:00,voici,340,1
2026-07-07T10:14:07,atlantico,41839,13343
2026-07-07T10:14:07,bfmtv,408,1
2026-07-07T10:14:07,challenges,51650,3771
2026-07-07T10:14:07,francesoir,398,0
2026-07-07T10:14:07,gala,279,17
2026-07-07T10:14:07,l_opinion,47468,7938
2026-07-07T10:14:07,la_croix,412,1
2026-07-07T10:14:07,la_depeche,55306,196
2026-07-07T10:14:07,laprovence,331,5
2026-07-07T10:14:07,latribune,233,226
2026-07-07T10:14:07,le_capital,76688,164
2026-07-07T10:14:07,le_figaro,46010,30553
2026-07-07T10:14:07,le_journal_du_dimanche,51727,25115
2026-07-07T10:14:07,le_monde,5029,65709
2026-07-07T10:14:07,le_nouvel_observateur,75029,1553
2026-07-07T10:14:07,le_telegramme,54765,416
2026-07-07T10:14:07,leparisien,366,5
2026-07-07T10:14:07,les_echos,72994,3590
2026-07-07T10:14:07,marianne,406,0
2026-07-07T10:14:07,mediapart,125,0
2026-07-07T10:14:07,midilibre,405,26
2026-07-07T10:14:07,nice_matin,74220,1331
2026-07-07T10:14:07,ouest_france,393,0
2026-07-07T10:14:07,paris_match,69501,7092
2026-07-07T10:14:07,paris_normandie,2,76
2026-07-07T10:14:07,sud_ouest,46688,8563
2026-07-07T10:14:07,telerama,68423,8201
2026-07-07T10:14:07,valeurs_actuelles,75898,692
2026-07-07T10:14:07,voici,410,1
2026-07-07T10:16:11,atlantico,41865,13343
2026-07-07T10:16:11,bfmtv,482,1
2026-07-07T10:16:11,challenges,51722,3771
2026-07-07T10:16:11,francesoir,469,0
2026-07-07T10:16:11,gala,331,17
2026-07-07T10:16:11,l_opinion,47523,7954
2026-07-07T10:16:11,la_croix,484,1
2026-07-07T10:16:11,la_depeche,55388,196
2026-07-07T10:16:11,laprovence,387,8
2026-07-07T10:16:11,latribune,273,263
2026-07-07T10:16:11,le_capital,76760,164
2026-07-07T10:16:11,le_figaro,46013,30573
2026-07-07T10:16:11,le_journal_du_dimanche,51798,25115
2026-07-07T10:16:11,le_monde,5029,65709
2026-07-07T10:16:11,le_nouvel_observateur,75053,1553
2026-07-07T10:16:11,le_telegramme,54790,416
2026-07-07T10:16:11,leparisien,434,5
2026-07-07T10:16:11,les_echos,73017,3590
2026-07-07T10:16:11,marianne,478,0
2026-07-07T10:16:11,mediapart,152,0
2026-07-07T10:16:11,midilibre,473,33
2026-07-07T10:16:11,nice_matin,74245,1331
2026-07-07T10:16:11,ouest_france,464,0
2026-07-07T10:16:11,paris_match,69526,7092
2026-07-07T10:16:11,paris_normandie,2,91
2026-07-07T10:16:11,sud_ouest,46713,8563
2026-07-07T10:16:11,telerama,68459,8201
2026-07-07T10:16:11,valeurs_actuelles,75924,692
2026-07-07T10:16:11,voici,481,1
2026-07-07T10:18:16,atlantico,41891,13343
2026-07-07T10:18:16,bfmtv,556,1
2026-07-07T10:18:16,challenges,51793,3771
2026-07-07T10:18:16,francesoir,542,0
2026-07-07T10:18:16,gala,393,17
2026-07-07T10:18:16,l_opinion,47589,7958
2026-07-07T10:18:16,la_croix,557,1
2026-07-07T10:18:16,la_depeche,55471,196
2026-07-07T10:18:16,laprovence,451,9
2026-07-07T10:18:16,latribune,315,279
2026-07-07T10:18:16,le_capital,76835,164
2026-07-07T10:18:16,le_figaro,46022,30587
2026-07-07T10:18:16,le_journal_du_dimanche,51870,25115
2026-07-07T10:18:16,le_monde,5029,65709
2026-07-07T10:18:16,le_nouvel_observateur,75077,1553
2026-07-07T10:18:16,le_telegramme,54816,416
2026-07-07T10:18:16,leparisien,505,6
2026-07-07T10:18:16,les_echos,73042,3590
2026-07-07T10:18:16,marianne,549,0
2026-07-07T10:18:16,mediapart,179,0
2026-07-07T10:18:16,midilibre,551,34
2026-07-07T10:18:16,nice_matin,74270,1331
2026-07-07T10:18:16,ouest_france,537,0
2026-07-07T10:18:16,paris_match,69553,7092
2026-07-07T10:18:16,paris_normandie,2,106
2026-07-07T10:18:16,sud_ouest,46739,8563
2026-07-07T10:18:16,telerama,68487,8201
2026-07-07T10:18:16,valeurs_actuelles,75949,692
2026-07-07T10:18:16,voici,554,1
2026-07-07T10:20:20,atlantico,41917,13343
2026-07-07T10:20:20,bfmtv,628,1
2026-07-07T10:20:20,challenges,51865,3771
2026-07-07T10:20:20,francesoir,614,0
2026-07-07T10:20:20,gala,450,17
2026-07-07T10:20:20,l_opinion,47657,7958
2026-07-07T10:20:20,la_croix,630,1
2026-07-07T10:20:20,la_depeche,55551,196
2026-07-07T10:20:20,laprovence,514,9
2026-07-07T10:20:20,latribune,361,293
2026-07-07T10:20:20,le_capital,76908,164
2026-07-07T10:20:20,le_figaro,46044,30589
2026-07-07T10:20:20,le_journal_du_dimanche,51942,25115
2026-07-07T10:20:20,le_monde,5029,65709
2026-07-07T10:20:20,le_nouvel_observateur,75100,1553
2026-07-07T10:20:20,le_telegramme,54841,416
2026-07-07T10:20:20,leparisien,575,6
2026-07-07T10:20:20,les_echos,73068,3590
2026-07-07T10:20:20,marianne,621,0
2026-07-07T10:20:20,mediapart,206,0
2026-07-07T10:20:20,midilibre,623,40
2026-07-07T10:20:20,nice_matin,74293,1332
2026-07-07T10:20:20,ouest_france,609,0
2026-07-07T10:20:20,paris_match,69581,7092
2026-07-07T10:20:20,paris_normandie,2,119
2026-07-07T10:20:20,sud_ouest,46765,8563
2026-07-07T10:20:20,telerama,68519,8201
2026-07-07T10:20:20,valeurs_actuelles,75974,692
2026-07-07T10:20:20,voici,626,1
2026-07-07T10:22:24,atlantico,41942,13343
2026-07-07T10:22:24,bfmtv,695,1
2026-07-07T10:22:24,challenges,51912,3790
2026-07-07T10:22:24,francesoir,685,0
2026-07-07T10:22:24,gala,499,17
2026-07-07T10:22:24,l_opinion,47716,7959
2026-07-07T10:22:24,la_croix,701,1
2026-07-07T10:22:24,la_depeche,55635,196
2026-07-07T10:22:24,laprovence,571,11
2026-07-07T10:22:24,latribune,402,303
2026-07-07T10:22:24,le_capital,76978,164
2026-07-07T10:22:24,le_figaro,46064,30591
2026-07-07T10:22:24,le_journal_du_dimanche,52009,25115
2026-07-07T10:22:24,le_monde,5029,65709
2026-07-07T10:22:24,le_nouvel_observateur,75122,1554
2026-07-07T10:22:24,le_telegramme,54865,416
2026-07-07T10:22:24,leparisien,645,6
2026-07-07T10:22:24,les_echos,73092,3590
2026-07-07T10:22:24,marianne,693,0
2026-07-07T10:22:24,mediapart,232,0
2026-07-07T10:22:24,midilibre,697,43
2026-07-07T10:22:24,nice_matin,74317,1332
2026-07-07T10:22:24,ouest_france,679,0
2026-07-07T10:22:24,paris_match,69606,7092
2026-07-07T10:22:24,paris_normandie,2,133
2026-07-07T10:22:24,sud_ouest,46790,8563
2026-07-07T10:22:24,telerama,68551,8201
2026-07-07T10:22:24,valeurs_actuelles,75996,692
2026-07-07T10:22:24,voici,697,1
2026-07-07T10:24:29,atlantico,41966,13343
2026-07-07T10:24:29,bfmtv,761,1
2026-07-07T10:24:29,challenges,51977,3790
2026-07-07T10:24:29,francesoir,753,0
2026-07-07T10:24:29,gala,545,17
2026-07-07T10:24:29,l_opinion,47776,7960
2026-07-07T10:24:29,la_croix,772,1
2026-07-07T10:24:29,la_depeche,55709,196
2026-07-07T10:24:29,laprovence,626,11
2026-07-07T10:24:29,latribune,439,320
2026-07-07T10:24:29,le_capital,77045,164
2026-07-07T10:24:29,le_figaro,46083,30596
2026-07-07T10:24:29,le_journal_du_dimanche,52076,25115
2026-07-07T10:24:29,le_monde,5029,65709
2026-07-07T10:24:29,le_nouvel_observateur,75146,1554
2026-07-07T10:24:29,le_telegramme,54891,416
2026-07-07T10:24:29,leparisien,712,6
2026-07-07T10:24:29,les_echos,73116,3590
2026-07-07T10:24:29,marianne,757,0
2026-07-07T10:24:29,mediapart,257,0
2026-07-07T10:24:29,midilibre,766,45
2026-07-07T10:24:29,nice_matin,74340,1332
2026-07-07T10:24:29,ouest_france,745,0
2026-07-07T10:24:29,paris_match,69633,7092
2026-07-07T10:24:29,paris_normandie,2,146
2026-07-07T10:24:29,sud_ouest,46814,8563
2026-07-07T10:24:29,telerama,68584,8201
2026-07-07T10:24:29,valeurs_actuelles,76017,692
2026-07-07T10:24:29,voici,763,1
2026-07-07T10:26:33,atlantico,41993,13343
2026-07-07T10:26:33,bfmtv,832,1
2026-07-07T10:26:33,challenges,52047,3790
2026-07-07T10:26:33,francesoir,822,0
2026-07-07T10:26:33,gala,603,17
2026-07-07T10:26:33,l_opinion,47842,7960
2026-07-07T10:26:33,la_croix,845,1
2026-07-07T10:26:33,la_depeche,55788,196
2026-07-07T10:26:33,laprovence,690,12
2026-07-07T10:26:33,latribune,479,346
2026-07-07T10:26:33,le_capital,77116,164
2026-07-07T10:26:33,le_figaro,46099,30602
2026-07-07T10:26:33,le_journal_du_dimanche,52146,25115
2026-07-07T10:26:33,le_monde,5029,65709
2026-07-07T10:26:33,le_nouvel_observateur,75170,1554
2026-07-07T10:26:33,le_telegramme,54916,416
2026-07-07T10:26:33,leparisien,780,6
2026-07-07T10:26:33,les_echos,73138,3590
2026-07-07T10:26:33,marianne,826,0
2026-07-07T10:26:33,mediapart,283,0
2026-07-07T10:26:33,midilibre,835,49
2026-07-07T10:26:33,nice_matin,74365,1332
2026-07-07T10:26:33,ouest_france,815,0
2026-07-07T10:26:33,paris_match,69660,7092
2026-07-07T10:26:33,paris_normandie,2,164
2026-07-07T10:26:33,sud_ouest,46840,8563
2026-07-07T10:26:33,telerama,68614,8201
2026-07-07T10:26:33,valeurs_actuelles,76043,692
2026-07-07T10:26:33,voici,834,1
2026-07-07T10:28:42,atlantico,42020,13343
2026-07-07T10:28:42,bfmtv,904,1
2026-07-07T10:28:42,challenges,52120,3790
2026-07-07T10:28:42,francesoir,895,0
2026-07-07T10:28:42,gala,659,17
2026-07-07T10:28:42,l_opinion,47912,7961
2026-07-07T10:28:42,la_croix,918,1
2026-07-07T10:28:42,la_depeche,55873,196
