horodatage,tag,media,demi,seuil,filtre,nettoie,pics,n_pics_seuil,n_mots,n_nms,n_bords,n_centres_ecartes,n_plates,n_fenetres,D,K50,K50_frac,rang_eff,rang_eff_frac,cum3,cum6,cum10,gain6,cum6_nul,exces6,v1,v2,v3,v4,v5,v6,duree_s
2026-07-31T17:18:08,mediapart_d5_s6_noms_n2000,mediapart,5,6,noms,2000,_s3,8229,2194,7120,12,361,0,6747,11,4,0.4000,8.64,0.8638,0.4678,0.7243,1.0000,1.207,0.6609,1.096,0.185542,0.153347,0.128932,0.090361,0.087617,0.078464,1
2026-07-31T17:18:10,mediapart_d5_s6_noms_propres_n2000,mediapart,5,6,noms_propres,2000,_s3,918,210,830,0,50,0,780,11,3,0.3000,7.06,0.7058,0.5553,0.7952,1.0000,1.325,0.7105,1.119,0.234030,0.211607,0.109681,0.089754,0.081603,0.068512,1
2026-07-31T17:18:13,mediapart_d10_s3_tous_n2000,mediapart,10,3,tous,2000,_s3,88988,9785,77864,244,2726,0,74894,21,9,0.4500,18.26,0.9128,0.2475,0.4045,0.5914,1.348,0.3740,1.082,0.096417,0.089015,0.062116,0.054985,0.051720,0.050276,2
2026-07-31T17:18:15,mediapart_d10_s3_sans_verbes_n2000,mediapart,10,3,sans_verbes,2000,_s3,79429,7693,68834,199,2529,0,66106,21,8,0.4000,18.11,0.9054,0.2521,0.4094,0.5953,1.365,0.3786,1.081,0.098775,0.090446,0.062897,0.055207,0.051683,0.050398,2
2026-07-31T17:18:18,mediapart_d10_s3_noms_n2000,mediapart,10,3,noms,2000,_s3,68939,6012,59309,170,2268,0,56871,21,8,0.4000,17.98,0.8991,0.2560,0.4134,0.5985,1.378,0.3821,1.082,0.100637,0.091891,0.063431,0.055220,0.051967,0.050255,1
2026-07-31T17:18:20,mediapart_d10_s3_noms_propres_n2000,mediapart,10,3,noms_propres,2000,_s3,7869,558,6433,20,292,0,6121,21,7,0.3500,16.21,0.8105,0.2980,0.4615,0.6398,1.538,0.4254,1.085,0.126872,0.107396,0.063713,0.059321,0.053380,0.050778,1
2026-07-31T17:18:22,mediapart_d10_s4_tous_n2000,mediapart,10,4,tous,2000,_s3,31232,7348,27443,79,1294,0,26070,21,8,0.4000,16.80,0.8398,0.2911,0.4463,0.6234,1.488,0.4144,1.077,0.116125,0.104623,0.070353,0.054479,0.051964,0.048794,1
2026-07-31T17:18:24,mediapart_d10_s4_sans_verbes_n2000,mediapart,10,4,sans_verbes,2000,_s3,29154,6208,25448,70,1228,0,24150,21,8,0.4000,16.77,0.8383,0.2923,0.4483,0.6251,1.494,0.4154,1.079,0.116552,0.104205,0.071542,0.054807,0.052351,0.048840,1
2026-07-31T17:18:26,mediapart_d10_s4_noms_n2000,mediapart,10,4,noms,2000,_s3,26160,5147,22709,64,1119,0,21526,21,8,0.4000,16.73,0.8364,0.2938,0.4496,0.6264,1.499,0.4171,1.078,0.116823,0.104297,0.072664,0.054963,0.052092,0.048795,1
2026-07-31T17:18:29,mediapart_d10_s4_noms_propres_n2000,mediapart,10,4,noms_propres,2000,_s3,3039,503,2611,10,157,0,2444,21,6,0.3000,14.59,0.7294,0.3392,0.5050,0.6746,1.683,0.4667,1.082,0.142585,0.128145,0.068444,0.060104,0.055471,0.050299,2
2026-07-31T17:18:33,mediapart_d10_s5_tous_n2000,mediapart,10,5,tous,2000,_s3,15285,4411,13122,44,685,0,12393,21,7,0.3500,15.96,0.7981,0.3177,0.4707,0.6423,1.569,0.4386,1.073,0.126502,0.107554,0.083611,0.054192,0.051204,0.047671,4
2026-07-31T17:18:37,mediapart_d10_s5_sans_verbes_n2000,mediapart,10,5,sans_verbes,2000,_s3,14638,3978,12498,40,653,0,11805,21,7,0.3500,15.96,0.7982,0.3178,0.4706,0.6423,1.569,0.4383,1.074,0.126870,0.106620,0.084294,0.053867,0.051340,0.047634,2
2026-07-31T17:18:42,mediapart_d10_s5_noms_n2000,mediapart,10,5,noms,2000,_s3,13344,3462,11319,36,605,0,10678,21,7,0.3500,15.89,0.7947,0.3200,0.4721,0.6432,1.574,0.4396,1.074,0.127907,0.106686,0.085388,0.053708,0.051097,0.047348,2
2026-07-31T17:18:43,mediapart_d10_s5_noms_propres_n2000,mediapart,10,5,noms_propres,2000,_s3,1508,332,1303,5,85,0,1213,21,6,0.3000,13.23,0.6614,0.3742,0.5374,0.7038,1.791,0.4994,1.076,0.159026,0.141316,0.073835,0.061377,0.054084,0.047751,1
2026-07-31T17:18:45,mediapart_d10_s6_tous_n2000,mediapart,10,6,tous,2000,_s3,9225,2661,7595,24,383,0,7188,21,7,0.3500,15.46,0.7728,0.3306,0.4809,0.6519,1.603,0.4507,1.067,0.136944,0.103450,0.090251,0.053602,0.049848,0.046851,1
2026-07-31T17:18:47,mediapart_d10_s6_sans_verbes_n2000,mediapart,10,6,sans_verbes,2000,_s3,8967,2479,7345,23,370,0,6952,21,7,0.3500,15.47,0.7735,0.3302,0.4797,0.6512,1.599,0.4490,1.068,0.137291,0.102871,0.090000,0.052885,0.049824,0.046862,1
2026-07-31T17:18:49,mediapart_d10_s6_noms_n2000,mediapart,10,6,noms,2000,_s3,8229,2194,6695,21,349,0,6325,21,7,0.3500,15.40,0.7700,0.3323,0.4815,0.6523,1.605,0.4519,1.065,0.138054,0.103251,0.090965,0.052526,0.049831,0.046825,1
2026-07-31T17:18:50,mediapart_d10_s6_noms_propres_n2000,mediapart,10,6,noms_propres,2000,_s3,918,210,794,4,48,0,742,21,5,0.2500,12.47,0.6233,0.3908,0.5623,0.7256,1.874,0.5224,1.076,0.171179,0.144071,0.075585,0.067506,0.054328,0.049605,1
2026-07-31T17:18:53,mediapart_d15_s3_tous_n2000,mediapart,15,3,tous,2000,_s3,88988,9782,75242,422,2637,0,72183,31,12,0.4000,26.92,0.8974,0.1938,0.3053,0.4374,1.526,0.2858,1.068,0.075417,0.063455,0.054886,0.039027,0.037053,0.035412,2
2026-07-31T17:18:57,mediapart_d15_s3_sans_verbes_n2000,mediapart,15,3,sans_verbes,2000,_s3,79429,7691,66337,340,2443,0,63554,31,12,0.4000,26.66,0.8888,0.1979,0.3102,0.4422,1.551,0.2903,1.069,0.077586,0.064811,0.055463,0.039446,0.037243,0.035689,2
2026-07-31T17:19:00,mediapart_d15_s3_noms_n2000,mediapart,15,3,noms,2000,_s3,68939,6011,57032,276,2186,0,54570,31,12,0.4000,26.44,0.8814,0.2014,0.3144,0.4461,1.572,0.2940,1.069,0.079237,0.066153,0.056032,0.039708,0.037477,0.035778,1
2026-07-31T17:19:02,mediapart_d15_s3_noms_propres_n2000,mediapart,15,3,noms_propres,2000,_s3,7869,558,6132,27,282,0,5823,31,11,0.3667,23.65,0.7882,0.2390,0.3597,0.4920,1.799,0.3372,1.067,0.101218,0.080192,0.057599,0.042513,0.040391,0.037798,1
2026-07-31T17:19:04,mediapart_d15_s4_tous_n2000,mediapart,15,4,tous,2000,_s3,31232,7336,26599,130,1261,0,25208,31,11,0.3667,24.47,0.8155,0.2324,0.3452,0.4740,1.726,0.3255,1.061,0.093298,0.077969,0.061164,0.040211,0.037662,0.034942,1
2026-07-31T17:19:06,mediapart_d15_s4_sans_verbes_n2000,mediapart,15,4,sans_verbes,2000,_s3,29154,6200,24621,115,1197,0,23309,31,11,0.3667,24.34,0.8114,0.2342,0.3477,0.4763,1.739,0.3275,1.062,0.094184,0.078165,0.061855,0.040430,0.038001,0.035089,1
2026-07-31T17:19:08,mediapart_d15_s4_noms_n2000,mediapart,15,4,noms,2000,_s3,26160,5140,21934,102,1088,0,20744,31,11,0.3667,24.23,0.8077,0.2360,0.3497,0.4785,1.748,0.3291,1.063,0.094650,0.078566,0.062820,0.040614,0.037954,0.035076,1
2026-07-31T17:19:10,mediapart_d15_s4_noms_propres_n2000,mediapart,15,4,noms_propres,2000,_s3,3039,502,2515,13,155,0,2347,31,9,0.3000,20.92,0.6973,0.2767,0.4029,0.5340,2.014,0.3789,1.063,0.116188,0.098179,0.062300,0.045171,0.042824,0.038218,1
2026-07-31T17:19:12,mediapart_d15_s5_tous_n2000,mediapart,15,5,tous,2000,_s3,15285,4407,12699,64,671,0,11964,31,11,0.3667,22.76,0.7588,0.2588,0.3711,0.4974,1.856,0.3509,1.058,0.105289,0.083222,0.070244,0.040384,0.037459,0.034538,1
2026-07-31T17:19:14,mediapart_d15_s5_sans_verbes_n2000,mediapart,15,5,sans_verbes,2000,_s3,14638,3974,12077,59,639,0,11379,31,11,0.3667,22.70,0.7567,0.2596,0.3717,0.4979,1.858,0.3509,1.059,0.106184,0.082830,0.070585,0.040064,0.037632,0.034393,1
2026-07-31T17:19:16,mediapart_d15_s5_noms_n2000,mediapart,15,5,noms,2000,_s3,13344,3459,10922,54,591,0,10277,31,10,0.3333,22.54,0.7512,0.2623,0.3736,0.5002,1.868,0.3531,1.058,0.107226,0.083332,0.071718,0.039703,0.037572,0.034059,1
2026-07-31T17:19:18,mediapart_d15_s5_noms_propres_n2000,mediapart,15,5,noms_propres,2000,_s3,1508,331,1263,7,84,0,1172,31,8,0.2667,18.72,0.6238,0.3068,0.4355,0.5659,2.177,0.4090,1.065,0.131012,0.111712,0.064035,0.048447,0.043892,0.036370,1
2026-07-31T17:19:20,mediapart_d15_s6_tous_n2000,mediapart,15,6,tous,2000,_s3,9225,2661,7303,30,376,0,6897,31,10,0.3333,21.46,0.7155,0.2760,0.3872,0.5117,1.936,0.3680,1.052,0.118851,0.082302,0.074850,0.040224,0.036592,0.034333,1
2026-07-31T17:19:22,mediapart_d15_s6_sans_verbes_n2000,mediapart,15,6,sans_verbes,2000,_s3,8967,2479,7054,29,363,0,6662,31,10,0.3333,21.45,0.7149,0.2761,0.3864,0.5113,1.932,0.3676,1.051,0.119445,0.082063,0.074596,0.039536,0.036625,0.034163,1
2026-07-31T17:19:24,mediapart_d15_s6_noms_n2000,mediapart,15,6,noms,2000,_s3,8229,2194,6419,27,342,0,6050,31,10,0.3333,21.33,0.7109,0.2781,0.3880,0.5130,1.940,0.3691,1.051,0.120108,0.082546,0.075439,0.039201,0.036854,0.033884,1
2026-07-31T17:19:26,mediapart_d15_s6_noms_propres_n2000,mediapart,15,6,noms_propres,2000,_s3,918,210,772,5,49,0,718,31,8,0.2667,17.73,0.5910,0.3203,0.4535,0.5840,2.268,0.4252,1.067,0.141402,0.111341,0.067571,0.050106,0.045492,0.037616,1
2026-07-31T17:19:30,mediapart_d25_s3_tous_n2000,mediapart,25,3,tous,2000,_s3,88988,9775,71265,743,2489,0,68033,51,20,0.4000,42.75,0.8550,0.1487,0.2220,0.3071,1.850,0.2097,1.059,0.064092,0.042549,0.042105,0.025784,0.024603,0.022863,2
2026-07-31T17:19:33,mediapart_d25_s3_sans_verbes_n2000,mediapart,25,3,sans_verbes,2000,_s3,79429,7688,62593,593,2299,0,59701,51,20,0.4000,42.24,0.8447,0.1524,0.2267,0.3123,1.889,0.2140,1.059,0.065663,0.043648,0.043075,0.026265,0.024872,0.023169,2
2026-07-31T17:19:36,mediapart_d25_s3_noms_n2000,mediapart,25,3,noms,2000,_s3,68939,6011,53630,473,2052,0,51105,51,20,0.4000,41.86,0.8371,0.1553,0.2304,0.3163,1.920,0.2174,1.060,0.066466,0.044761,0.044113,0.026618,0.025082,0.023368,2
2026-07-31T17:19:38,mediapart_d25_s3_noms_propres_n2000,mediapart,25,3,noms_propres,2000,_s3,7869,558,5699,38,256,0,5405,51,17,0.3400,36.69,0.7337,0.1888,0.2726,0.3642,2.272,0.2573,1.060,0.082624,0.055429,0.050701,0.029889,0.027824,0.026155,1
2026-07-31T17:19:41,mediapart_d25_s4_tous_n2000,mediapart,25,4,tous,2000,_s3,31232,7311,25424,223,1204,0,23997,51,19,0.3800,38.37,0.7675,0.1809,0.2582,0.3448,2.151,0.2456,1.051,0.076246,0.054427,0.050201,0.027874,0.025626,0.023783,1
2026-07-31T17:19:44,mediapart_d25_s4_sans_verbes_n2000,mediapart,25,4,sans_verbes,2000,_s3,29154,6188,23478,188,1140,0,22150,51,18,0.3600,38.05,0.7610,0.1828,0.2605,0.3475,2.170,0.2477,1.052,0.077599,0.054785,0.050372,0.028026,0.025836,0.023839,1
2026-07-31T17:19:47,mediapart_d25_s4_noms_n2000,mediapart,25,4,noms,2000,_s3,26160,5135,20872,159,1033,0,19680,51,18,0.3600,37.84,0.7568,0.1844,0.2622,0.3496,2.185,0.2494,1.052,0.077875,0.055311,0.051234,0.028212,0.025788,0.023806,1
2026-07-31T17:19:49,mediapart_d25_s4_noms_propres_n2000,mediapart,25,4,noms_propres,2000,_s3,3039,501,2366,17,144,0,2205,51,15,0.3000,31.92,0.6384,0.2207,0.3120,0.4072,2.600,0.2982,1.046,0.094416,0.071312,0.055019,0.033195,0.030855,0.027190,1
2026-07-31T17:19:51,mediapart_d25_s5_tous_n2000,mediapart,25,5,tous,2000,_s3,15285,4394,12104,103,648,0,11353,51,17,0.3400,34.72,0.6944,0.2062,0.2844,0.3702,2.370,0.2720,1.046,0.089067,0.060501,0.056638,0.028363,0.025594,0.024200,1
2026-07-31T17:19:53,mediapart_d25_s5_sans_verbes_n2000,mediapart,25,5,sans_verbes,2000,_s3,14638,3965,11487,94,616,0,10777,51,17,0.3400,34.54,0.6908,0.2070,0.2849,0.3709,2.374,0.2723,1.046,0.090413,0.060268,0.056310,0.028066,0.025657,0.024175,1
2026-07-31T17:19:55,mediapart_d25_s5_noms_n2000,mediapart,25,5,noms,2000,_s3,13344,3452,10372,85,569,0,9718,51,17,0.3400,34.25,0.6850,0.2093,0.2870,0.3730,2.392,0.2740,1.047,0.091041,0.061198,0.057082,0.027901,0.025650,0.024143,1
2026-07-31T17:19:57,mediapart_d25_s5_noms_propres_n2000,mediapart,25,5,noms_propres,2000,_s3,1508,331,1194,8,78,0,1108,51,13,0.2600,28.15,0.5629,0.2452,0.3436,0.4420,2.864,0.3245,1.059,0.107136,0.081685,0.056411,0.036152,0.033618,0.028637,1
2026-07-31T17:19:59,mediapart_d25_s6_tous_n2000,mediapart,25,6,tous,2000,_s3,9225,2658,6896,45,365,0,6486,51,16,0.3200,31.47,0.6293,0.2258,0.3037,0.3890,2.531,0.2914,1.042,0.105577,0.061121,0.059090,0.028544,0.025390,0.023942,1
2026-07-31T17:20:01,mediapart_d25_s6_sans_verbes_n2000,mediapart,25,6,sans_verbes,2000,_s3,8967,2477,6649,43,352,0,6254,51,16,0.3200,31.35,0.6271,0.2261,0.3035,0.3889,2.529,0.2913,1.042,0.106588,0.060972,0.058557,0.028029,0.025371,0.023936,1
2026-07-31T17:20:03,mediapart_d25_s6_noms_n2000,mediapart,25,6,noms,2000,_s3,8229,2192,6047,41,331,0,5675,51,16,0.3200,31.16,0.6232,0.2279,0.3056,0.3909,2.546,0.2933,1.042,0.106805,0.062003,0.059135,0.027999,0.025519,0.024103,1
2026-07-31T17:20:04,mediapart_d25_s6_noms_propres_n2000,mediapart,25,6,noms_propres,2000,_s3,918,210,728,6,45,0,677,51,12,0.2400,26.20,0.5240,0.2598,0.3637,0.4660,3.031,0.3402,1.069,0.114031,0.084410,0.061399,0.037303,0.035828,0.030739,1
2026-07-31T17:20:10,mediapart_d50_s3_tous_n2000,mediapart,50,3,tous,2000,_s3,88988,9746,64088,1356,2223,0,60509,101,41,0.4100,77.52,0.7752,0.1073,0.1493,0.1967,2.489,0.1419,1.052,0.056743,0.026319,0.024223,0.015327,0.013784,0.012918,4
2026-07-31T17:20:16,mediapart_d50_s3_sans_verbes_n2000,mediapart,50,3,sans_verbes,2000,_s3,79429,7673,55854,1079,2044,0,52731,101,40,0.4000,76.29,0.7629,0.1104,0.1534,0.2015,2.557,0.1457,1.053,0.057948,0.027289,0.025169,0.015800,0.014098,0.013140,4
2026-07-31T17:20:21,mediapart_d50_s3_noms_n2000,mediapart,50,3,noms,2000,_s3,68939,6006,47538,827,1813,0,44898,101,40,0.4000,75.60,0.7560,0.1126,0.1564,0.2050,2.607,0.1482,1.055,0.058281,0.028261,0.026021,0.016180,0.014331,0.013353,4
2026-07-31T17:20:23,mediapart_d50_s3_noms_propres_n2000,mediapart,50,3,noms_propres,2000,_s3,7869,558,4889,57,224,0,4608,101,34,0.3400,64.16,0.6416,0.1410,0.1941,0.2504,3.235,0.1840,1.055,0.068035,0.038178,0.034810,0.019988,0.017353,0.015760,1
2026-07-31T17:20:26,mediapart_d50_s4_tous_n2000,mediapart,50,4,tous,2000,_s3,31232,7256,23451,406,1117,0,21928,101,37,0.3700,69.49,0.6949,0.1304,0.1765,0.2268,2.942,0.1691,1.044,0.063383,0.033835,0.033157,0.017442,0.014620,0.014080,2
2026-07-31T17:20:30,mediapart_d50_s4_sans_verbes_n2000,mediapart,50,4,sans_verbes,2000,_s3,29154,6153,21548,345,1056,0,20147,101,37,0.3700,68.50,0.6850,0.1324,0.1792,0.2299,2.987,0.1716,1.045,0.064714,0.034176,0.033554,0.017689,0.014874,0.014207,2
2026-07-31T17:20:32,mediapart_d50_s4_noms_n2000,mediapart,50,4,noms,2000,_s3,26160,5117,19074,283,956,0,17835,101,37,0.3700,68.05,0.6805,0.1339,0.1809,0.2318,3.014,0.1731,1.045,0.064853,0.034934,0.034108,0.017767,0.014978,0.014216,1
2026-07-31T17:20:34,mediapart_d50_s4_noms_propres_n2000,mediapart,50,4,noms_propres,2000,_s3,3039,501,2113,24,126,0,1963,101,29,0.2900,54.99,0.5499,0.1662,0.2273,0.2880,3.788,0.2162,1.051,0.075546,0.047172,0.043445,0.023247,0.020036,0.017825,1
2026-07-31T17:20:37,mediapart_d50_s5_tous_n2000,mediapart,50,5,tous,2000,_s3,15285,4378,11169,170,619,0,10380,101,35,0.3500,61.52,0.6152,0.1511,0.1990,0.2502,3.317,0.1920,1.036,0.073044,0.039097,0.038974,0.018105,0.015263,0.014520,1
2026-07-31T17:20:39,mediapart_d50_s5_sans_verbes_n2000,mediapart,50,5,sans_verbes,2000,_s3,14638,3952,10562,155,589,0,9818,101,35,0.3500,60.87,0.6087,0.1523,0.2002,0.2515,3.337,0.1932,1.036,0.074383,0.039224,0.038699,0.018083,0.015284,0.014537,1
2026-07-31T17:20:42,mediapart_d50_s5_noms_n2000,mediapart,50,5,noms,2000,_s3,13344,3443,9506,138,544,0,8824,101,34,0.3400,60.43,0.6043,0.1539,0.2014,0.2527,3.357,0.1944,1.036,0.074623,0.040225,0.039089,0.017854,0.015244,0.014396,1
2026-07-31T17:20:43,mediapart_d50_s5_noms_propres_n2000,mediapart,50,5,noms_propres,2000,_s3,1508,330,1074,11,69,0,994,101,24,0.2400,47.58,0.4758,0.1869,0.2544,0.3201,4.240,0.2415,1.053,0.083555,0.056026,0.047343,0.025583,0.022679,0.019193,1
2026-07-31T17:20:46,mediapart_d50_s6_tous_n2000,mediapart,50,6,tous,2000,_s3,9225,2647,6296,86,351,0,5859,101,32,0.3200,53.53,0.5353,0.1702,0.2192,0.2707,3.653,0.2125,1.031,0.087135,0.041870,0.041204,0.018804,0.015711,0.014457,1
2026-07-31T17:20:48,mediapart_d50_s6_sans_verbes_n2000,mediapart,50,6,sans_verbes,2000,_s3,8967,2467,6053,83,338,0,5632,101,32,0.3200,53.10,0.5310,0.1709,0.2194,0.2709,3.657,0.2129,1.031,0.088306,0.041439,0.041118,0.018519,0.015570,0.014469,1
2026-07-31T17:20:51,mediapart_d50_s6_noms_n2000,mediapart,50,6,noms,2000,_s3,8229,2183,5489,77,317,0,5095,101,32,0.3200,52.79,0.5279,0.1722,0.2207,0.2726,3.678,0.2139,1.032,0.088353,0.042335,0.041551,0.018339,0.015585,0.014529,1
2026-07-31T17:20:53,mediapart_d50_s6_noms_propres_n2000,mediapart,50,6,noms_propres,2000,_s3,918,209,659,9,42,0,608,101,21,0.2100,42.31,0.4231,0.2014,0.2746,0.3483,4.577,0.2609,1.053,0.090172,0.062171,0.049082,0.026843,0.025459,0.020881,1
2026-07-31T17:20:56,mediapart3j_d5_s3_tous_n0,mediapart3j,5,3,tous,0,_s3,36663,9122,32632,173,0,0,32459,11,5,0.5000,9.61,0.9609,0.3673,0.6722,1.0000,1.120,0.5989,1.123,0.132739,0.123633,0.110967,0.107775,0.102155,0.094974,2
2026-07-31T17:20:58,mediapart3j_d5_s3_sans_verbes_n0,mediapart3j,5,3,sans_verbes,0,_s3,32856,7378,29087,142,0,0,28945,11,5,0.5000,9.60,0.9597,0.3694,0.6739,1.0000,1.123,0.5994,1.124,0.134349,0.123982,0.111089,0.108366,0.101666,0.094408,1
2026-07-31T17:20:59,mediapart3j_d5_s3_noms_n0,mediapart3j,5,3,noms,0,_s3,28489,5883,25122,119,0,0,25003,11,5,0.5000,9.59,0.9587,0.3716,0.6744,1.0000,1.124,0.6002,1.124,0.136229,0.123614,0.111757,0.107802,0.101424,0.093548,1
2026-07-31T17:21:01,mediapart3j_d5_s3_noms_propres_n0,mediapart3j,5,3,noms_propres,0,_s3,3158,559,2660,12,0,0,2648,11,4,0.4000,9.20,0.9204,0.4159,0.6995,1.0000,1.166,0.6158,1.136,0.163540,0.134762,0.117572,0.102086,0.092881,0.088619,0
2026-07-31T17:21:02,mediapart3j_d5_s4_tous_n0,mediapart3j,5,4,tous,0,_s3,12059,5226,10953,36,0,0,10917,11,4,0.4000,9.39,0.9390,0.3949,0.6921,1.0000,1.153,0.6144,1.127,0.149004,0.131841,0.114065,0.108936,0.099739,0.088505,1
2026-07-31T17:21:04,mediapart3j_d5_s4_sans_verbes_n0,mediapart3j,5,4,sans_verbes,0,_s3,11300,4677,10241,35,0,0,10206,11,4,0.4000,9.39,0.9395,0.3951,0.6918,1.0000,1.153,0.6141,1.127,0.148968,0.131864,0.114261,0.108554,0.098614,0.089533,1
2026-07-31T17:21:06,mediapart3j_d5_s4_noms_n0,mediapart3j,5,4,noms,0,_s3,10024,4012,9087,31,0,0,9056,11,4,0.4000,9.37,0.9371,0.3978,0.6943,1.0000,1.157,0.6158,1.127,0.150770,0.130842,0.116149,0.108875,0.098250,0.089442,1
2026-07-31T17:21:07,mediapart3j_d5_s4_noms_propres_n0,mediapart3j,5,4,noms_propres,0,_s3,1135,405,1011,2,0,0,1009,11,4,0.4000,8.85,0.8847,0.4382,0.7256,1.0000,1.209,0.6445,1.126,0.180237,0.139201,0.118795,0.108346,0.094257,0.084813,0
2026-07-31T17:21:09,mediapart3j_d5_s5_tous_n0,mediapart3j,5,5,tous,0,_s3,5261,2806,4812,16,0,0,4796,11,4,0.4000,9.33,0.9330,0.4022,0.6984,1.0000,1.164,0.6220,1.123,0.154077,0.133078,0.115024,0.108737,0.097839,0.089622,0
2026-07-31T17:21:10,mediapart3j_d5_s5_sans_verbes_n0,mediapart3j,5,5,sans_verbes,0,_s3,5038,2635,4599,16,0,0,4583,11,4,0.4000,9.34,0.9341,0.4010,0.6966,1.0000,1.161,0.6178,1.128,0.154389,0.132454,0.114163,0.108375,0.097533,0.089718,0
2026-07-31T17:21:12,mediapart3j_d5_s5_noms_n0,mediapart3j,5,5,noms,0,_s3,4504,2331,4120,15,0,0,4105,11,4,0.4000,9.28,0.9283,0.4056,0.7028,1.0000,1.171,0.6218,1.130,0.156443,0.133494,0.115645,0.109611,0.097833,0.089816,0
2026-07-31T17:21:13,mediapart3j_d5_s5_noms_propres_n0,mediapart3j,5,5,noms_propres,0,_s3,488,224,447,0,0,0,447,11,4,0.4000,8.55,0.8553,0.4513,0.7396,1.0000,1.233,0.6608,1.119,0.192105,0.148008,0.111217,0.105548,0.095167,0.087573,0
2026-07-31T17:21:14,mediapart3j_d5_s6_tous_n0,mediapart3j,5,6,tous,0,_s3,2772,1569,2541,10,0,0,2531,11,4,0.4000,9.22,0.9216,0.4150,0.7051,1.0000,1.175,0.6266,1.125,0.160876,0.135345,0.118773,0.107965,0.095282,0.086814,0
2026-07-31T17:21:16,mediapart3j_d5_s6_sans_verbes_n0,mediapart3j,5,6,sans_verbes,0,_s3,2675,1489,2445,10,0,0,2435,11,4,0.4000,9.22,0.9217,0.4138,0.7036,1.0000,1.173,0.6248,1.126,0.162384,0.135178,0.116189,0.106976,0.095878,0.086989,0
2026-07-31T17:21:17,mediapart3j_d5_s6_noms_n0,mediapart3j,5,6,noms,0,_s3,2390,1327,2193,9,0,0,2184,11,4,0.4000,9.17,0.9165,0.4194,0.7086,1.0000,1.181,0.6289,1.127,0.163698,0.137167,0.118494,0.106449,0.095843,0.086909,0
2026-07-31T17:21:19,mediapart3j_d5_s6_noms_propres_n0,mediapart3j,5,6,noms_propres,0,_s3,273,131,254,0,0,0,254,11,4,0.4000,8.47,0.8470,0.4429,0.7434,1.0000,1.239,0.6703,1.109,0.202559,0.125566,0.114735,0.105748,0.099616,0.095139,0
2026-07-31T17:21:21,mediapart3j_d10_s3_tous_n0,mediapart3j,10,3,tous,0,_s3,36663,9092,31299,328,0,0,30971,21,9,0.4500,19.24,0.9621,0.2083,0.3716,0.5638,1.239,0.3374,1.101,0.083207,0.065960,0.059183,0.057206,0.054817,0.051258,1
2026-07-31T17:21:23,mediapart3j_d10_s3_sans_verbes_n0,mediapart3j,10,3,sans_verbes,0,_s3,32856,7363,27817,263,0,0,27554,21,9,0.4500,19.14,0.9570,0.2120,0.3762,0.5679,1.254,0.3412,1.103,0.085713,0.066602,0.059677,0.057797,0.055074,0.051329,1
2026-07-31T17:21:25,mediapart3j_d10_s3_noms_n0,mediapart3j,10,3,noms,0,_s3,28489,5874,23967,214,0,0,23753,21,9,0.4500,19.07,0.9535,0.2145,0.3790,0.5703,1.263,0.3436,1.103,0.087587,0.066666,0.060226,0.058034,0.055225,0.051294,1
2026-07-31T17:21:26,mediapart3j_d10_s3_noms_propres_n0,mediapart3j,10,3,noms_propres,0,_s3,3158,559,2503,12,0,0,2491,21,8,0.4000,17.47,0.8734,0.2598,0.4270,0.6178,1.423,0.3828,1.115,0.117785,0.077150,0.064831,0.059926,0.056252,0.051077,0
2026-07-31T17:21:28,mediapart3j_d10_s4_tous_n0,mediapart3j,10,4,tous,0,_s3,12059,5204,10646,82,0,0,10564,21,8,0.4000,18.36,0.9179,0.2390,0.4061,0.5929,1.354,0.3671,1.106,0.100456,0.073690,0.064819,0.060876,0.056100,0.050172,1
2026-07-31T17:21:29,mediapart3j_d10_s4_sans_verbes_n0,mediapart3j,10,4,sans_verbes,0,_s3,11300,4660,9939,75,0,0,9864,21,8,0.4000,18.32,0.9160,0.2400,0.4068,0.5933,1.356,0.3683,1.105,0.101513,0.073273,0.065177,0.060857,0.056051,0.049967,1
2026-07-31T17:21:31,mediapart3j_d10_s4_noms_n0,mediapart3j,10,4,noms,0,_s3,10024,3999,8814,65,0,0,8749,21,8,0.4000,18.29,0.9147,0.2405,0.4074,0.5933,1.358,0.3689,1.104,0.102308,0.072373,0.065793,0.061102,0.056233,0.049546,0
2026-07-31T17:21:33,mediapart3j_d10_s4_noms_propres_n0,mediapart3j,10,4,noms_propres,0,_s3,1135,405,970,2,0,0,968,21,7,0.3500,16.62,0.8312,0.2783,0.4561,0.6483,1.520,0.4088,1.116,0.128589,0.080078,0.069619,0.064600,0.057342,0.055888,0
2026-07-31T17:21:34,mediapart3j_d10_s5_tous_n0,mediapart3j,10,5,tous,0,_s3,5261,2801,4689,24,0,0,4665,21,8,0.4000,17.61,0.8804,0.2584,0.4308,0.6215,1.436,0.3903,1.104,0.111277,0.076231,0.070905,0.062313,0.058037,0.052001,0
2026-07-31T17:21:36,mediapart3j_d10_s5_sans_verbes_n0,mediapart3j,10,5,sans_verbes,0,_s3,5038,2631,4479,23,0,0,4456,21,8,0.4000,17.61,0.8805,0.2578,0.4296,0.6211,1.432,0.3891,1.104,0.111784,0.075226,0.070772,0.062590,0.057866,0.051406,0
